date,property,metric,value,unit_window,source
2026-06-09,ibd,ga4_device_desktop_users,435,28d,ga4_api
2026-06-09,ibd,ga4_device_desktop_engaged_sessions,35,28d,ga4_api
2026-06-09,ibd,ga4_device_mobile_users,15,28d,ga4_api
2026-06-09,ibd,ga4_device_mobile_engaged_sessions,3,28d,ga4_api
2026-06-09,ibd,ga4_device_tablet_users,2,28d,ga4_api
2026-06-09,ibd,ga4_device_tablet_engaged_sessions,7,28d,ga4_api
2026-06-09,glyc,gsc_clicks,0,7d,gsc_api
2026-06-09,glyc,gsc_impressions,22,7d,gsc_api
2026-06-09,glyc,gsc_avg_position,77.9,7d,gsc_api
2026-06-09,ibd,gsc_clicks,0,7d,gsc_api
2026-06-09,ibd,gsc_impressions,15,7d,gsc_api
2026-06-09,ibd,gsc_avg_position,85.6,7d,gsc_api
2026-06-09,glyc,social_bsky_followers,61,snapshot,bluesky_api
2026-06-09,glyc,social_bsky_likes_last10,16,last10,bluesky_api
2026-06-09,glyc,social_bsky_reposts_last10,2,last10,bluesky_api
2026-06-09,glyc,social_masto_followers,2,snapshot,mastodon_api
2026-06-09,glyc,social_masto_favs_last10,2,last10,mastodon_api
2026-06-09,glyc,social_masto_boosts_last10,0,last10,mastodon_api
2026-06-09,ibd,social_bsky_followers,56,snapshot,bluesky_api
2026-06-09,ibd,social_bsky_likes_last10,11,last10,bluesky_api
2026-06-09,ibd,social_bsky_reposts_last10,1,last10,bluesky_api
2026-06-09,ibd,social_masto_followers,5,snapshot,mastodon_api
2026-06-09,ibd,social_masto_favs_last10,0,last10,mastodon_api
2026-06-09,ibd,social_masto_boosts_last10,3,last10,mastodon_api
2026-06-09,glyc,social_ig_followers,46,snapshot,instagram_api
2026-06-09,glyc,social_ig_likes_last10,15,last10,instagram_api
2026-06-09,glyc,social_ig_comments_last10,1,last10,instagram_api
2026-06-09,glyc,social_ig_reach_last10,115,last10,instagram_api
2026-06-09,ibd,social_ig_followers,27,snapshot,instagram_api
2026-06-09,ibd,social_ig_likes_last10,15,last10,instagram_api
2026-06-09,ibd,social_ig_comments_last10,0,last10,instagram_api
2026-06-09,ibd,social_ig_reach_last10,51,last10,instagram_api
2026-05-03,glyc,cadence_recipes_actual,0,weekly,api+retro
2026-05-03,glyc,cadence_articles_actual,0,weekly,api+retro
2026-05-03,ibd,cadence_articles_actual,0,weekly,api+retro
2026-05-03,glyc,cadence_social_bsky_actual,0,weekly,api+retro
2026-05-03,glyc,cadence_social_masto_actual,0,weekly,api+retro
2026-05-03,glyc,cadence_social_ig_actual,0,weekly,api+retro
2026-05-03,ibd,cadence_social_bsky_actual,0,weekly,api+retro
2026-05-03,ibd,cadence_social_masto_actual,0,weekly,api+retro
2026-05-03,ibd,cadence_social_ig_actual,0,weekly,api+retro
2026-05-10,glyc,cadence_recipes_actual,1,weekly,api+retro
2026-05-10,glyc,cadence_articles_actual,0,weekly,api+retro
2026-05-10,ibd,cadence_articles_actual,3,weekly,api+retro
2026-05-10,glyc,cadence_social_bsky_actual,5,weekly,api+retro
2026-05-10,glyc,cadence_social_masto_actual,4,weekly,api+retro
2026-05-10,glyc,cadence_social_ig_actual,0,weekly,api+retro
2026-05-10,ibd,cadence_social_bsky_actual,0,weekly,api+retro
2026-05-10,ibd,cadence_social_masto_actual,3,weekly,api+retro
2026-05-10,ibd,cadence_social_ig_actual,0,weekly,api+retro
2026-05-17,glyc,cadence_recipes_actual,6,weekly,api+retro
2026-05-17,glyc,cadence_articles_actual,0,weekly,api+retro
2026-05-17,ibd,cadence_articles_actual,2,weekly,api+retro
2026-05-17,glyc,cadence_social_bsky_actual,1,weekly,api+retro
2026-05-17,glyc,cadence_social_masto_actual,3,weekly,api+retro
2026-05-17,glyc,cadence_social_ig_actual,0,weekly,api+retro
2026-05-17,ibd,cadence_social_bsky_actual,0,weekly,api+retro
2026-05-17,ibd,cadence_social_masto_actual,2,weekly,api+retro
2026-05-17,ibd,cadence_social_ig_actual,0,weekly,api+retro
2026-05-24,glyc,cadence_recipes_actual,5,weekly,api+retro
2026-05-24,glyc,cadence_articles_actual,3,weekly,api+retro
2026-05-24,ibd,cadence_articles_actual,1,weekly,api+retro
2026-05-24,glyc,cadence_social_bsky_actual,5,weekly,api+retro
2026-05-24,glyc,cadence_social_masto_actual,3,weekly,api+retro
2026-05-24,glyc,cadence_social_ig_actual,0,weekly,api+retro
2026-05-24,ibd,cadence_social_bsky_actual,3,weekly,api+retro
2026-05-24,ibd,cadence_social_masto_actual,3,weekly,api+retro
2026-05-24,ibd,cadence_social_ig_actual,0,weekly,api+retro
2026-05-31,glyc,cadence_recipes_actual,1,weekly,api+retro
2026-05-31,glyc,cadence_articles_actual,3,weekly,api+retro
2026-05-31,ibd,cadence_articles_actual,4,weekly,api+retro
2026-05-31,glyc,cadence_social_bsky_actual,4,weekly,api+retro
2026-05-31,glyc,cadence_social_masto_actual,4,weekly,api+retro
2026-05-31,glyc,cadence_social_ig_actual,0,weekly,api+retro
2026-05-31,ibd,cadence_social_bsky_actual,2,weekly,api+retro
2026-05-31,ibd,cadence_social_masto_actual,2,weekly,api+retro
2026-05-31,ibd,cadence_social_ig_actual,0,weekly,api+retro
2026-06-07,glyc,cadence_recipes_actual,11,weekly,api+retro
2026-06-07,glyc,cadence_articles_actual,3,weekly,api+retro
2026-06-07,ibd,cadence_articles_actual,3,weekly,api+retro
2026-06-07,glyc,cadence_social_bsky_actual,4,weekly,api+retro
2026-06-07,glyc,cadence_social_masto_actual,4,weekly,api+retro
2026-06-07,glyc,cadence_social_ig_actual,1,weekly,api+retro
2026-06-07,ibd,cadence_social_bsky_actual,3,weekly,api+retro
2026-06-07,ibd,cadence_social_masto_actual,3,weekly,api+retro
2026-06-07,ibd,cadence_social_ig_actual,1,weekly,api+retro
2026-06-07,glyc,gsc_targetset_avg_position,59.0,weekly,gsc_api
2026-06-07,glyc,gsc_targetset_ranking_count,1,weekly,gsc_api
2026-06-07,glyc,gsc_targetset_page1to3_count,0,weekly,gsc_api
2026-06-07,glyc,gsc_targetset_page1_count,0,weekly,gsc_api
2026-06-07,ibd,gsc_targetset_ranking_count,0,weekly,gsc_api
2026-06-07,ibd,gsc_targetset_page1to3_count,0,weekly,gsc_api
2026-06-07,ibd,gsc_targetset_page1_count,0,weekly,gsc_api
